DBN,School,Grade,Year,Category,Number,avg_score
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2013,All Students,1473,304.00
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2014,All Students,1560,305.00
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2015,All Students,1694,309.00
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2016,All Students,1748,311.00
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2017,All Students,1748,316.00
24Q005,I.S. 5 - The Walter Crowley Intermediate School,All Grades,2018,All Students,1718,608.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2013,All Students,304,307.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2014,All Students,289,305.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2015,All Students,251,303.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2016,All Students,249,311.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2017,All Students,236,309.00
24Q007,P.S. 007 Louis F. Simeone,All Grades,2018,All Students,218,603.00
24Q012,P.S. 012 James B. Colgate,All Grades,2013,All Students,624,311.00
24Q012,P.S. 012 James B. Colgate,All Grades,2014,All Students,638,311.00
24Q012,P.S. 012 James B. Colgate,All Grades,2015,All Students,622,311.00
24Q012,P.S. 012 James B. Colgate,All Grades,2016,All Students,633,318.00
24Q012,P.S. 012 James B. Colgate,All Grades,2017,All Students,594,315.00
24Q012,P.S. 012 James B. Colgate,All Grades,2018,All Students,584,606.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2013,All Students,664,307.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2014,All Students,720,304.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2015,All Students,746,304.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2016,All Students,752,306.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2017,All Students,758,305.00
24Q013,P.S. 013 Clement C. Moore,All Grades,2018,All Students,789,600.00
24Q014,P.S. 014 Fairview,All Grades,2013,All Students,844,293.00
24Q014,P.S. 014 Fairview,All Grades,2014,All Students,862,294.00
24Q014,P.S. 014 Fairview,All Grades,2015,All Students,851,288.00
24Q014,P.S. 014 Fairview,All Grades,2016,All Students,893,295.00
24Q014,P.S. 014 Fairview,All Grades,2017,All Students,931,291.00
24Q014,P.S. 014 Fairview,All Grades,2018,All Students,883,593.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2013,All Students,928,299.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2014,All Students,952,297.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2015,All Students,995,295.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2016,All Students,986,298.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2017,All Students,968,293.00
24Q016,P.S. Q016 The Nancy DeBenedittis School,All Grades,2018,All Students,919,593.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2013,All Students,961,294.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2014,All Students,880,294.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2015,All Students,874,296.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2016,All Students,890,302.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2017,All Students,907,297.00
24Q019,P.S. 019 Marino Jeantet,All Grades,2018,All Students,933,595.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2013,All Students,704,314.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2014,All Students,729,315.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2015,All Students,759,315.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2016,All Students,748,319.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2017,All Students,756,321.00
24Q049,P.S. 049 Dorothy Bonawit Kole,All Grades,2018,All Students,717,609.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2013,All Students,573,306.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2014,All Students,561,310.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2015,All Students,521,314.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2016,All Students,527,315.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2017,All Students,527,313.00
24Q058,P.S. 58 - The School of Heroes,All Grades,2018,All Students,527,607.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2013,All Students,2261,284.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2014,All Students,2288,287.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2015,All Students,2138,289.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2016,All Students,2053,294.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2017,All Students,2041,298.00
24Q061,I.S. 061 Leonardo Da Vinci,All Grades,2018,All Students,2124,596.00
24Q068,P.S. 068 Cambridge,All Grades,2013,All Students,355,296.00
24Q068,P.S. 068 Cambridge,All Grades,2014,All Students,331,289.00
24Q068,P.S. 068 Cambridge,All Grades,2015,All Students,314,295.00
24Q068,P.S. 068 Cambridge,All Grades,2016,All Students,331,305.00
24Q068,P.S. 068 Cambridge,All Grades,2017,All Students,337,300.00
24Q068,P.S. 068 Cambridge,All Grades,2018,All Students,299,601.00
24Q071,P.S. 071 Forest,All Grades,2013,All Students,464,301.00
24Q071,P.S. 071 Forest,All Grades,2014,All Students,432,300.00
24Q071,P.S. 071 Forest,All Grades,2015,All Students,407,300.00
24Q071,P.S. 071 Forest,All Grades,2016,All Students,388,308.00
24Q071,P.S. 071 Forest,All Grades,2017,All Students,387,305.00
24Q071,P.S. 071 Forest,All Grades,2018,All Students,339,598.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2013,All Students,1548,297.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2014,All Students,1658,301.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2015,All Students,1838,303.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2016,All Students,1915,309.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2017,All Students,1977,312.00
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,All Grades,2018,All Students,1911,606.00
24Q077,I.S. 077,All Grades,2013,All Students,1029,288.00
